student,currProb,course,session,priorTutorAction,reward,Interaction,hintCount,FDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,cumul_Interaction
000b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,66,0,36,36,0,36,66
000b-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0,9,0,6,6,0,6,75
000b-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0,6,0,5,5,0,5,81
000b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-34.86842105,20,0,20,20,0,20,101
000b-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0,9,0,8,8,0,8,9
000b-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,6,0,5,5,0,5,15
000b-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-9.165192393,47,0,43,43,0,43,62
000b-F14,3.-1.1.0,226-001-BARNES-F14,2,WE,0,7,0,6,6,0,6,7
000b-F14,3.-1.2.0,226-001-BARNES-F14,2,PS,0,65,0,61,61,0,61,72
000b-F14,3.-1.3.0,226-001-BARNES-F14,2,PS,0,33,0,26,26,0,26,105
000b-F14,3.-1.4.0,226-001-BARNES-F14,2,PS,2.714932127,22,0,19,19,0,19,127
000b-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0,22,0,18,18,0,18,22
000b-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0,10,0,8,8,0,8,32
000b-F14,4.1.3.0,226-001-BARNES-F14,2,PS,62.56868132,95,0,81,81,0,81,127
000b-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0,156,5,149,149,0,149,156
000b-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0,11,0,10,10,0,10,167
000b-F14,5.1.3.0,226-001-BARNES-F14,2,PS,40.28110048,49,0,46,46,0,46,216
000b-F14,6.1.1.0,226-001-BARNES-F14,2,PS,0,56,1,53,53,0,53,56
000b-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0,3,0,2,2,0,2,59
000b-F14,6.1.3.0,226-001-BARNES-F14,2,PS,10.24460046,64,0,52,52,0,52,123
000c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
000c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,5,0,4,4,0,4,14
000c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,55,0,48,48,0,48,69
000c-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0,3,0,3,3,0,3,74
000c-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0,43,12,35,35,0,35,121
000c-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,45,0,39,39,0,39,166
000c-F14,2.1.1.0,226-001-BARNES-F14,3,WE,0,12,0,11,11,0,11,12
000c-F14,2.1.2.0,226-001-BARNES-F14,3,WE,0,11,0,10,10,0,10,23
000c-F14,2.1.3.0,226-001-BARNES-F14,3,PS,-31.04157452,26,0,24,24,0,24,49
000c-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0,10,0,9,9,0,9,10
000c-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0,10,0,9,9,0,9,20
000c-F14,3.1.3.0,226-001-BARNES-F14,3,PS,-17.32071469,38,0,33,33,0,33,58
000c-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0,9,0,8,8,0,8,9
000c-F14,4.1.2.0,226-001-BARNES-F14,3,PS,0,64,16,57,57,0,57,73
000c-F14,4.1.3.0,226-001-BARNES-F14,4,PS,107.5728155,33,0,31,31,0,31,106
000c-F14,5.1.1.0,226-001-BARNES-F14,4,WE,0,8,0,7,7,0,7,8
000c-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0,10,0,9,9,0,9,18
000c-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-133.2057416,335,0,312,312,0,312,353
000c-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0,16,0,16,16,0,16,16
000c-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0,3,0,2,2,0,2,19
000c-F14,6.1.3.0,226-001-BARNES-F14,5,PS,133.2057416,28,0,27,27,0,27,47
001e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,20,0,11,11,0,11,20
001e-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0,5,0,4,4,0,4,25
001e-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0,79,5,76,76,0,76,104
001e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,13,0,13,13,0,13,117
001e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,164,16,158,158,0,158,164
001e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,7,0,6,6,0,6,171
001e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-96.58779301,188,0,181,182,0,182,359
001e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0,10,0,9,9,0,9,10
001e-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0,33,0,32,32,0,32,43
001e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,146.2837562,24,0,24,24,0,24,67
001e-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0,9,0,8,8,0,8,9
001e-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0,185,15,184,184,0,184,194
001e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0,58,0,56,56,0,56,252
001e-F14,4.1.2.0,226-001-BARNES-F14,2,PS,-1.378294036,32,0,32,32,0,32,284
001e-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0,55,9,54,54,0,54,55
001e-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0,11,0,10,10,0,10,66
