student,currProb,course,session,priorTutorAction,reward,cumul_TotalPSTime,difficultProblemCountSolved,ruleScoreEQUIV,F1Score,ruleScoreIMPL,ruleScoreSIMP,cumul_NextStepClickCountWE,SeenWEinLevel
000b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,0,0,0,0,1
000b-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
000b-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0,0,0,0,1,1,0,0,1
000b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-34.86842105,0,0,0,1,0,0,0,0
000b-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
000b-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
000b-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-9.165192393,0,1,0,1,0,0,1,0
000b-F14,3.-1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
000b-F14,3.-1.2.0,226-001-BARNES-F14,2,PS,0,0,0,0,0,0,0,0,0
000b-F14,3.-1.3.0,226-001-BARNES-F14,2,PS,0,0,0,0,1,0,0,0,0
000b-F14,3.-1.4.0,226-001-BARNES-F14,2,PS,2.714932127,1,0,0,1,0,0,0,0
000b-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,0,1,0,0
000b-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
000b-F14,4.1.3.0,226-001-BARNES-F14,2,PS,62.56868132,1,1,0,1,0,1,0,0
000b-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0,1,1,0,1,1,1,0,0
000b-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0,1,0,0,1,1,0,0,1
000b-F14,5.1.3.0,226-001-BARNES-F14,2,PS,40.28110048,1,1,0,1,1,1,0,0
000b-F14,6.1.1.0,226-001-BARNES-F14,2,PS,0,0,1,0,0,1,1,0,0
000b-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
